Found it! commit:1422e8f9 kidcount:5 distance:1
Found it! commit:16761e2a kidcount:3 distance:1
Found it! commit:1f4af5fe kidcount:2 distance:2
Found it! commit:297a2966 kidcount:2 distance:1
Found it! commit:2ad6d354 kidcount:2 distance:2
Found it! commit:2e175bd2 kidcount:3 distance:1
Found it! commit:308bdacc kidcount:2 distance:3
Found it! commit:377ad0c3 kidcount:2 distance:2
Found it! commit:39b8e040 kidcount:2 distance:1
Found it! commit:40b3f2e5 kidcount:2 distance:1
Found it! commit:4821ac1f kidcount:2 distance:1
Found it! commit:4adccdf5 kidcount:2 distance:1
Found it! commit:4ce2514b kidcount:2 distance:1
Found it! commit:52f0bce2 kidcount:2 distance:1
Found it! commit:55100af1 kidcount:3 distance:1
Found it! commit:57028cae kidcount:2 distance:1
Found it! commit:5fc799f6 kidcount:2 distance:1
Found it! commit:6053d885 kidcount:2 distance:1
Found it! commit:63255646 kidcount:2 distance:1
Found it! commit:65dbbedb kidcount:2 distance:1
Found it! commit:67605384 kidcount:2 distance:1
Found it! commit:6c0a5cd7 kidcount:2 distance:1
Found it! commit:6f76b1ae kidcount:2 distance:1
Found it! commit:725743a0 kidcount:2 distance:1
Found it! commit:748cf7c9 kidcount:2 distance:1
Found it! commit:77ad9f71 kidcount:2 distance:1
Found it! commit:7a1ef619 kidcount:2 distance:2
Found it! commit:7a656aaf kidcount:2 distance:1
Found it! commit:7ca3142d kidcount:2 distance:1
Found it! commit:851dd297 kidcount:2 distance:1
Found it! commit:9004ab64 kidcount:2 distance:1
Found it! commit:a2e54a51 kidcount:3 distance:2
Found it! commit:a3b79b18 kidcount:2 distance:1
Found it! commit:a74a76d9 kidcount:2 distance:1
Found it! commit:a8657d54 kidcount:2 distance:1
Found it! commit:b17023b6 kidcount:2 distance:1
Found it! commit:b6b0f650 kidcount:2 distance:1
Found it! commit:b827cc3d kidcount:2 distance:1
Found it! commit:bac5bf6a kidcount:3 distance:2
Found it! commit:c0e8063c kidcount:2 distance:4
Found it! commit:c0ef2c2a kidcount:2 distance:1
Found it! commit:c229c6ba kidcount:2 distance:1
Found it! commit:c303ca36 kidcount:3 distance:1
Found it! commit:c3ef1819 kidcount:4 distance:1
Found it! commit:c70a3978 kidcount:2 distance:1
Found it! commit:d24b478c kidcount:2 distance:1
Found it! commit:d54d5721 kidcount:3 distance:1
Found it! commit:d7e9299d kidcount:2 distance:1
Found it! commit:db9edd3c kidcount:2 distance:1
Found it! commit:e038c757 kidcount:2 distance:1
Found it! commit:e3882b79 kidcount:2 distance:1
Found it! commit:f3dc694a kidcount:2 distance:2
Found it! commit:f3ec0434 kidcount:3 distance:1
Found it! commit:f693c443 kidcount:2 distance:1
Found it! commit:fbddd3b2 kidcount:2 distance:5
Found it! commit:fc132669 kidcount:2 distance:1
Found it! commit:fe768f68 kidcount:2 distance:1
Found it! commit:ff524cc6 kidcount:3 distance:1
Found it! commit:f847717c kidcount:4 distance:1
Found it! commit:ee6e15d2 kidcount:2 distance:3
Found it! commit:5728cd49 kidcount:2 distance:1
Found it! commit:029a5a8a kidcount:2 distance:2
Found it! commit:73f14c9d kidcount:2 distance:1
Found it! commit:03e5124f kidcount:3 distance:1
Found it! commit:36bd2957 kidcount:2 distance:11
Found it! commit:55349a45 kidcount:2 distance:1
Found it! commit:7d0a34ef kidcount:2 distance:4
Found it! commit:9c173550 kidcount:2 distance:1
Found it! commit:bce93442 kidcount:3 distance:1
Found it! commit:0c71ee35 kidcount:2 distance:1
Found it! commit:1915e458 kidcount:2 distance:3
Found it! commit:a2f2fbc8 kidcount:2 distance:1
Found it! commit:ac48ddfb kidcount:3 distance:1
Found it! commit:00e26cf2 kidcount:2 distance:1
Found it! commit:2aa9834d kidcount:2 distance:2
Found it! commit:b26844fb kidcount:3 distance:1
Found it! commit:b5015560 kidcount:2 distance:1
Found it! commit:a49f2ea6 kidcount:2 distance:1
Found it! commit:31989720 kidcount:2 distance:2
Found it! commit:3f988695 kidcount:2 distance:15
Found it! commit:4b8df2d1 kidcount:2 distance:1
Found it! commit:09a7e51b kidcount:2 distance:1
Found it! commit:82daf825 kidcount:2 distance:1
Found it! commit:5a755df2 kidcount:2 distance:1
Found it! commit:0237d3c3 kidcount:2 distance:1
Found it! commit:050eb791 kidcount:3 distance:1
Found it! commit:087560ee kidcount:2 distance:1
Found it! commit:08c24f05 kidcount:2 distance:1
Found it! commit:0a197466 kidcount:2 distance:1
Found it! commit:11aa925a kidcount:2 distance:1
Found it! commit:1482bc40 kidcount:3 distance:2
Found it! commit:148d2d7e kidcount:4 distance:1
Found it! commit:1b25214f kidcount:2 distance:1
Found it! commit:1dc42da8 kidcount:2 distance:1
Found it! commit:2a914f09 kidcount:2 distance:1
Found it! commit:2cea341b kidcount:3 distance:1
Found it! commit:349251ff kidcount:2 distance:1
Found it! commit:36be8ff2 kidcount:2 distance:1
Found it! commit:3d0d59c2 kidcount:3 distance:1
Found it! commit:41fa9a4a kidcount:2 distance:1
Found it! commit:4dd90dc5 kidcount:2 distance:1
Found it! commit:55165260 kidcount:5 distance:1
Found it! commit:57d7367b kidcount:2 distance:1
Found it! commit:5fb2e486 kidcount:3 distance:1
Found it! commit:621d2702 kidcount:3 distance:1
Found it! commit:64750d1d kidcount:2 distance:1
Found it! commit:67685e1b kidcount:2 distance:1
Found it! commit:6c4a0f01 kidcount:2 distance:1
Found it! commit:7000edd2 kidcount:2 distance:1
Found it! commit:7295bb17 kidcount:2 distance:1
Found it! commit:74027a4e kidcount:4 distance:1
Found it! commit:80f225f0 kidcount:2 distance:1
Found it! commit:853a579b kidcount:2 distance:1
Found it! commit:9acd5e7b kidcount:2 distance:1
Found it! commit:afbcd979 kidcount:3 distance:1
Found it! commit:b21b40e4 kidcount:2 distance:1
Found it! commit:b609edd0 kidcount:2 distance:1
Found it! commit:b8f3a455 kidcount:3 distance:1
Found it! commit:b8fd4e3d kidcount:2 distance:1
Found it! commit:c1a39c9c kidcount:2 distance:1
Found it! commit:c51e223f kidcount:2 distance:1
Found it! commit:c89ca72a kidcount:2 distance:1
Found it! commit:cc8e8664 kidcount:2 distance:1
Found it! commit:ce76caed kidcount:3 distance:1
Found it! commit:cfd18673 kidcount:2 distance:1
Found it! commit:d32d452e kidcount:2 distance:1
Found it! commit:d43ab245 kidcount:2 distance:1
Found it! commit:edb81644 kidcount:5 distance:1
Found it! commit:f17f74f8 kidcount:3 distance:1
Found it! commit:f1a27df8 kidcount:3 distance:1
Found it! commit:f91f9779 kidcount:2 distance:1
Found it! commit:30f8487b kidcount:3 distance:1
Found it! commit:33873c26 kidcount:2 distance:1
Found it! commit:bdcaa418 kidcount:2 distance:1
Found it! commit:32e6bd65 kidcount:2 distance:22
Found it! commit:3964a7bd kidcount:2 distance:1
Found it! commit:8efce410 kidcount:2 distance:1
Found it! commit:b87f7385 kidcount:2 distance:1
Found it! commit:b94e9b4d kidcount:2 distance:1
Found it! commit:bf6e2b54 kidcount:2 distance:9
Found it! commit:c65962c8 kidcount:3 distance:1
Found it! commit:d58679c3 kidcount:2 distance:2
Found it! commit:eae6e903 kidcount:3 distance:1
Found it! commit:0ee94413 kidcount:2 distance:9
Found it! commit:372a4b75 kidcount:2 distance:1
Found it! commit:4248fa86 kidcount:3 distance:1
Found it! commit:9ca64029 kidcount:2 distance:1
Found it! commit:3f0c6247 kidcount:2 distance:1
Found it! commit:895cb344 kidcount:2 distance:1
Found it! commit:b48924d3 kidcount:2 distance:1
Found it! commit:ebaf9e55 kidcount:2 distance:1
Found it! commit:31ce8e40 kidcount:2 distance:1
Found it! commit:a6d20210 kidcount:2 distance:12
Found it! commit:34b048ae kidcount:2 distance:1
Found it! commit:80905be7 kidcount:2 distance:1
Found it! commit:8cee603f kidcount:3 distance:1
Found it! commit:937f6b4e kidcount:2 distance:1
Found it! commit:a80bb4a8 kidcount:2 distance:1
Found it! commit:c4d194f9 kidcount:3 distance:1
Found it! commit:19b14f60 kidcount:4 distance:1
Found it! commit:ebe9891e kidcount:2 distance:1
Found it! commit:2a523dc0 kidcount:3 distance:1
Found it! commit:8cb3afda kidcount:2 distance:1
Found it! commit:9566a3e9 kidcount:4 distance:1
Found it! commit:389beff8 kidcount:2 distance:1
Found it! commit:25ffb185 kidcount:2 distance:1
Found it! commit:2cceb058 kidcount:8 distance:1
Found it! commit:3238933f kidcount:3 distance:1
Found it! commit:3c73f510 kidcount:2 distance:2
Found it! commit:463edeee kidcount:2 distance:1
Found it! commit:4bf974f5 kidcount:5 distance:1
Found it! commit:8edeceef kidcount:2 distance:1
Found it! commit:ba9b0486 kidcount:2 distance:1
Found it! commit:03a933cd kidcount:2 distance:1
Found it! commit:f18e104f kidcount:2 distance:1
Found it! commit:2a101855 kidcount:2 distance:1
Found it! commit:cada22f3 kidcount:3 distance:1
Found it! commit:591bfb43 kidcount:2 distance:1
Found it! commit:d1007f34 kidcount:2 distance:1
Found it! commit:1b870e27 kidcount:2 distance:1
Found it! commit:3c6c5462 kidcount:2 distance:1
Found it! commit:24f18182 kidcount:3 distance:1
Found it! commit:45de1dee kidcount:2 distance:15
Found it! commit:4bc69df6 kidcount:2 distance:1
Found it! commit:5ac64452 kidcount:2 distance:9
Found it! commit:72fd7491 kidcount:2 distance:1
Found it! commit:c8df478e kidcount:2 distance:1
Found it! commit:d42b0965 kidcount:2 distance:1
Found it! commit:126d611b kidcount:2 distance:1
Found it! commit:8eabba3c kidcount:2 distance:1
Found it! commit:480c6f5b kidcount:2 distance:2
Found it! commit:49773a8a kidcount:2 distance:1
Found it! commit:70c6a923 kidcount:2 distance:1
Found it! commit:a2e5e811 kidcount:2 distance:1
Found it! commit:3418497a kidcount:2 distance:1
Found it! commit:878953d8 kidcount:2 distance:1
Found it! commit:97838a3b kidcount:2 distance:1
Found it! commit:43099ba7 kidcount:2 distance:1
Found it! commit:86a37ca0 kidcount:2 distance:1
Found it! commit:b206d899 kidcount:2 distance:1
Found it! commit:2df13a05 kidcount:2 distance:1
Found it! commit:e3c8a343 kidcount:2 distance:1
Found it! commit:4aa01979 kidcount:2 distance:1
Found it! commit:e4c28d0c kidcount:2 distance:2
Found it! commit:d891e7f1 kidcount:2 distance:3
Found it! commit:23412587 kidcount:2 distance:1
Found it! commit:adb21edb kidcount:2 distance:2
Found it! commit:288d6db9 kidcount:2 distance:1
Found it! commit:2ffb09f5 kidcount:2 distance:20
Found it! commit:3871862c kidcount:2 distance:1
Found it! commit:42ea5a4a kidcount:2 distance:7
Found it! commit:43731018 kidcount:2 distance:1
Found it! commit:96620b3c kidcount:2 distance:6
Found it! commit:121678eb kidcount:2 distance:2
Found it! commit:38428c6c kidcount:2 distance:1
Found it! commit:618501f0 kidcount:2 distance:1
Found it! commit:a3cb4ee2 kidcount:3 distance:1
Found it! commit:ec9c2e0a kidcount:3 distance:1
Found it! commit:326c54fe kidcount:2 distance:1
Found it! commit:4338954c kidcount:2 distance:1
Found it! commit:bf89f48c kidcount:2 distance:4
Found it! commit:dd1aac66 kidcount:2 distance:1
Found it! commit:9ee289f1 kidcount:2 distance:1
Found it! commit:e6394932 kidcount:3 distance:1
Found it! commit:18fd1d85 kidcount:3 distance:1
Found it! commit:1956c223 kidcount:2 distance:1
Found it! commit:380cf77e kidcount:2 distance:1
Found it! commit:ca05930e kidcount:3 distance:2
Found it! commit:29e3a796 kidcount:2 distance:12
Found it! commit:98f10685 kidcount:2 distance:1
Found it! commit:c0cb4952 kidcount:2 distance:2
Found it! commit:349e53ac kidcount:2 distance:2
Found it! commit:3ef2474e kidcount:2 distance:1
Found it! commit:fb8dc730 kidcount:2 distance:1
Found it! commit:2a4d9d73 kidcount:2 distance:1
Found it! commit:f26e431e kidcount:2 distance:1
Found it! commit:5daea748 kidcount:3 distance:1
Found it! commit:266ca854 kidcount:2 distance:1
Found it! commit:272e31fa kidcount:2 distance:1
Found it! commit:83e808d6 kidcount:2 distance:2
Found it! commit:c9d2e5d2 kidcount:2 distance:4
Found it! commit:b3c23f19 kidcount:3 distance:1
Found it! commit:f38012c8 kidcount:2 distance:1
Found it! commit:44282224 kidcount:3 distance:1
Found it! commit:ff726730 kidcount:2 distance:6
Found it! commit:4acfeae3 kidcount:2 distance:1
Found it! commit:66a27541 kidcount:2 distance:1
Found it! commit:415ba32d kidcount:2 distance:1
Found it! commit:539e4dd4 kidcount:2 distance:1
Found it! commit:5c52182c kidcount:2 distance:1
Found it! commit:060f3acd kidcount:2 distance:2
Found it! commit:12309be2 kidcount:2 distance:1
Found it! commit:2edaebaa kidcount:2 distance:1
Found it! commit:2a4ced14 kidcount:2 distance:1
Found it! commit:47f38843 kidcount:2 distance:1
Found it! commit:91c170dd kidcount:2 distance:1
Found it! commit:adfc696e kidcount:2 distance:1
Found it! commit:c56479f2 kidcount:2 distance:1
Found it! commit:f6b20aee kidcount:3 distance:1
Found it! commit:54259b0b kidcount:3 distance:2
Found it! commit:5dc8f958 kidcount:2 distance:1
Found it! commit:34e3c8d0 kidcount:2 distance:1
Found it! commit:5eaf354d kidcount:2 distance:3
Found it! commit:c0f59a70 kidcount:2 distance:3
Found it! commit:fe4d65ed kidcount:2 distance:2
Found it! commit:0a398164 kidcount:3 distance:1
Found it! commit:6371e731 kidcount:3 distance:2
Found it! commit:b1b1f8d5 kidcount:2 distance:7
Found it! commit:651db778 kidcount:2 distance:1
Found it! commit:5ac3970a kidcount:2 distance:1
Found it! commit:66a4c01e kidcount:2 distance:1
Found it! commit:c1b443f0 kidcount:2 distance:1
Found it! commit:025e9d07 kidcount:2 distance:1
Found it! commit:9fff8939 kidcount:2 distance:7
Found it! commit:a103dc0c kidcount:2 distance:1
Found it! commit:c24e1a5f kidcount:2 distance:1
Found it! commit:A kidcount:3 distance:3
Found it! commit:B kidcount:2 distance:2
